Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
3.123056018347102,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,6.284902544988268,2.337407317242469,1.486968759358553,4.321993428096467,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.20276197213803718,0.4327933656785018,0.7676298785983874,-0.3363340021468808,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.16405229962564447,-0.41175989861199286,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,0.023997642482233086,-0.008294999261283314,-0.29398153689551876,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.0268355210026217,0.4327933656785018,0.7676298785983874,-0.24069423801061057,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.0971716406458445,-0.3675588098093031,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.7106826299696529,-0.866308805301209,-0.058918204156779785,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.3924082286355355,1.4958660391883043,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,0.03874765552711663,-0.659625792127529,1.406441424049901,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8797405693934278,-0.35360057124003264,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5273221670819862,-0.2764243136487601,-0.8340099545272707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.40448028282405557,0.8184370534334368,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8135961720983267,-0.338363758017817,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.651612794318374,-0.5088030527845733,-0.7904901237353718,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7319732357666546,-0.6115859566331061,-0.7940854607477059,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,1.7215740352634092,-0.07359287289633984,0.6352153552686609,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-2.1857311582876924,0.4327933656785018,2.0089333664952354,2.4029901895877646,1.299429290952638,-1.2316448970959013,-0.2734755972512319,2.132408321022389,0.5016904970920153,3.6566333890527614,-0.15911145683514602,-1.9450973256399124,-1.507848545165016,-1.1513678045991111,2.467634611104368,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,1.0749490891853966,-0.24345988547999833,0.06432335671865831,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8872577976732985,-0.7903388328914239,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1248955097361595,1.0211686786291265,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.4514269533164956,-0.2764243136487601,1.0629021530354223,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5870111887444931,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.3051574867115718,0.6044280520636348,0.37714089017071456,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-1.8721837975368247,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.37316263612134226,-0.20773697819115625,3.6566333890527614,-0.15911145683514602,-1.5115506951266544,-1.3569925369152327,-1.1243832703991554,-0.4675224521004633,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.2573850509664952,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,-0.7725507567517828,-1.097806700420992,-0.9635056817666694,-0.8356982467161812,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3444394801955362,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,0.011035683984976508,-0.3378706148625569,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.36674081490947774,0.2144227597143932,0.46093130091680107,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8428609376877135,-0.3452256280984703,-0.2734755972512319,-0.15911145683514602,1.9063240198571272,0.031587925933975296,0.8184370534334368,-0.8099054511153398,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.025883484179407,0.4327933656785018,0.7676298785983874,-0.32828012727224753,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.13932010117845442,-0.40803770166018744,3.6566333890527614,-0.15911145683514602,-1.6963006797203724,-1.4384122990119026,-1.142258558024987,-0.2725960886647343,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.393717860628643,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.35983961362319966,-0.20285159469191155,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-0.2734842717890986,-0.2764243136487601,-0.45685361746907976,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.5860591519212783,-0.47454519624983954,0.7676298785983874,4.335332226633905,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,2.6363132839087284,2.8989593467622274,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,3.3740361120228415,1.640700284221699,3.2834818985772354,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,1.4536938747428214,1.753538037359762,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5285947664905187,-0.2764243136487601,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,0.9391984311231651,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.464014258564117,1.645219191879498,-0.2734755972512319,-0.15911145683514602,-1.1728423900381717,0.4592761710139502,-0.39708250512312465,1.502009325162194,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.9910237262754293,0.8259878370673036,-0.2734755972512319,-0.15911145683514602,-1.2344257182360776,0.10360948691932241,-0.5088030527845733,0.8989761243970887,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.9712604053509489,0.4327933656785018,-0.4736736092984604,0.40974072380221066,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0515683442816504,0.17756903092269963,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,1.4190000946726447,0.8184370534334368,0.9724527287669706,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3553757823476229,0.17785936228494045,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,0.9091335921825086,0.8184370534334368,0.19337511239221536,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,0.4327933656785018,2.0089333664952354,-0.08968408411123653,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.40928266156909443,-0.36232447034582665,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,0.5857935216073217,0.295584890377857,0.2485503138398451,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,2.0089333664952354,-0.11921562980779811,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.3552168481314282,-0.3114159826359834,-0.2734755972512319,-0.15911145683514602,-1.3883840387308426,-0.4601075864620861,-0.7490022302566879,0.19321371678629212,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,5.64037224096421,-1.2316448970959013,3.6566333890527614,1.3361591794576348,-0.3794867591321342,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.5545749177100281,-0.2764243136487601,1.3324391053853897,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.738806801740646,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,6.284902544988268,0.028032509820994887,2.289526152860138,3.567879731381688,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-1.1036853643239128,-0.47454519624983954,-0.4736736092984604,-0.4867562231804066,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7865550587251358,-0.3318480522536815,-0.2734755972512319,-0.15911145683514602,-0.5878007721580649,-0.9968565508047034,-0.9009421750762581,-0.7723235979821633,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5288521239756584,-0.2764243136487601,-0.8360394239927292,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.2786597786361138,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.4685301291949246,1.6549899588779877,-0.2734755972512319,-0.15911145683514602,-0.5570091080591119,2.040129087853779,1.211693381201736,1.5080874900838204,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.29992211294914856,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.940663265248102,0.7588710427308236,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.3614768875070356,-0.2764243136487601,0.8386896430828346,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.5860591519212783,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,1.1057407532843495,1.3758381305658909,1.640700284221699,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,0.4327933656785018,-0.4736736092984604,1.1854295476653287,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.6111475224786775,0.7153101718038444,-0.2734755972512319,-0.15911145683514602,-1.3883840387308426,-0.04400819607656468,-0.7490022302566879,1.7031651838951611,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.2711522804976662,-0.21890356904657263,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.034592973641664804,-0.2764243136487601,0.1089002898312741,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,0.4327933656785018,-0.4736736092984604,0.4678796330534696,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.1057901177672143,0.21787344479146803,-0.2734755972512319,-0.15911145683514602,-1.2036340541371247,0.22425360551803059,-0.45405998443046347,1.0391814837834346,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
2.5082572717767726,-0.47454519624983954,-0.4736736092984604,0.962353321387736,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.4787785499834798,1.6773231405888203,-0.2734755972512319,6.284902544988268,-0.06434248247586408,3.314253199622843,3.142224444791569,1.5219039218528083,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.1814872444684187,0.4327933656785018,-0.4736736092984604,0.4207302360686478,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0620380556287106,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-1.1420507259392187,0.3488850770039352,-0.3378706148625569,0.9852692911996687,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.4333115021019107,0.4327933656785018,-0.4736736092984604,1.163700193253568,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.5989745568795648,0.7002464407398876,-0.2734755972512319,-0.15911145683514602,-0.8957174131475948,1.2513967173457266,0.21626330153822848,1.6862783548369762,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3443878770215141,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.1893914833819289,-0.1344562257024863,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.19026420043348116,-0.2764243136487601,-0.3157031303593932,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.830854756854953,-0.34243398038461625,-0.2734755972512319,-0.15911145683514602,1.9063240198571272,0.040380822848096305,0.8184370534334368,-0.8019709250667245,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,0.395813560675251,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.038145562232327,0.16791411730433517,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.4090719165604691,-0.2764243136487601,0.956068844491413,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9050797531497122,-0.35918386666774077,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.6898981079401968,-0.5088030527845733,-0.8503371457314686,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.5046257580584992,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8933844909173265,-0.3566239257141366,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.6850037129317106,-0.5088030527845733,-0.8428250877724677,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.949033640858116,1.340131927606843,0.7676298785983874,0.13683114673782454,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.750263780890198,-0.28380937839368026,3.6566333890527614,-0.15911145683514602,-1.7270923438193253,-1.3254609353846691,-1.1344381196886857,0.6175803610410056,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-0.2607210480597635,-0.2764243136487601,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.3924082286355355,1.4958660391883043,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,-0.19409111095210033,-0.7903388328914239,1.406441424049901,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.1814872444684187,-0.47454519624983954,2.0089333664952354,-0.4242561406845337,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.48145578049281285,-0.4523941921856151,-0.2734755972512319,-0.15911145683514602,0.5206991354042427,-0.3778003896546065,-0.3378706148625569,-0.5522828413619576,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.1489119590497745,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.7656365698356679,0.5494974641917667,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.2760213646993475,-0.2764243136487601,0.6350324699822594,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-1.180535207645204,4.0621476133918675,2.0089333664952354,0.2958951755118318,3.779968119530679,-1.2316448970959013,3.6566333890527614,0.936361092700485,-0.3923346832697581,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,-0.6158736635328259,-0.9333411338980782,0.8335744910034938,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.26497567234198965,-0.22099730483196317,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,0.03157728921776731,-0.2764243136487601,0.10278829628565453,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4601623283443675,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6455926003653025,-0.2949759692490967,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.6654559516056712,-0.6115859566331061,-0.6741011856421901,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5870111887444931,0.4327933656785018,0.7676298785983874,0.40974072380221066,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.0515683442816504,-0.06695232288301842,-0.2734755972512319,-0.15911145683514602,-0.8341340849496888,1.0606520227083533,0.37714089017071456,0.9724527287669706,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8797405693934278,-0.35360057124003264,-0.2734755972512319,-0.15911145683514602,2.368198981341422,0.19454316549526024,1.3155934905268833,-0.8340099545272707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.2286058134653583,-0.15120611198561085,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.20941031452159897,-0.2764243136487601,-0.34894246505542853,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-0.2607210480597635,-0.2764243136487601,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.5101613454232019,0.4327933656785018,0.7676298785983874,-0.1621689579829361,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.2711522804976662,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,1.3520740660759734,0.499083454632827,0.295584890377857,0.1089002898312741,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.8321744645867711,-0.705431216668723,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.9703083685277343,-0.47454519624983954,-0.4736736092984604,-0.3262666585535892,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.13322852057373055,-0.10933139627779945,-0.2734755972512319,-0.15911145683514602,1.4136573942738793,1.2144276087573416,2.2272331594443044,-0.2673008918138383,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.32384119624754826,-0.4138069208256383,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.06031795708471365,-0.2764243136487601,0.16149931058410164,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8955045384601199,-0.35709013088235025,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7613270039083581,-0.6115859566331061,-0.844189848130866,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.1240080551703167,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,1.5368240506696913,0.9153230150811612,2.4774871862059493,-0.594257804840711,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.5065566745596926,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.9056185997745971,-0.45764807318308853,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.5024152581947601,-0.21274360148173435,-0.8506822752499785,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.2583370877897099,1.340131927606843,-0.4736736092984604,-0.47400492578514347,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.7165619336211217,-0.47538620275691745,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.529327969432478,-0.39708250512312465,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
